0.0162253616161616,0.000973734282828283,0.00289192666666667,0.00850089797979798,0.000512662828282828,0.00258159212121212,0.0110522626262626,0.00376179212121212,0.0164848727272727,0.00374980121212121,0.00280095252525253
0.0161878521617852,0.00107334716875872,0.00295282412831241,0.00895663751743376,0.000502210432357043,0.00264531813110181,0.0115253933054393,0.0041172449093445,0.0167243737796374,0.00385731366806137,0.00275110195258019
0.0160696271108027,0.00139117754645694,0.00301188835685095,0.0094625825815406,0.000488723121289228,0.00270789617549541,0.0120093477523325,0.0044808276813941,0.0168963127457784,0.00394854609453312,0.00269979234328013
0.015759770931068,0.00210842195596129,0.00306965038671231,0.0100072565191666,0.000471686036515785,0.00276972389586239,0.0125098210980094,0.00485039145429187,0.0169951496555513,0.00402507230463632,0.00264705378470901
0.0166209924242424,0.00303228636363636,0.00312604393939394,0.0105977651515151,0.000451171287878788,0.00283103409090909,0.0130331742424242,0.00522327348484848,0.0170152045454545,0.00408840151515151,0.00259297196969697
0.0180805301587302,0.00362314799422799,0.00318125711399711,0.0112561255411255,0.000425635321789322,0.00289197953823954,0.0135935243867244,0.00559559965367965,0.0169273396825397,0.00413688874458874,0.00253724522366522
0.0191290494907231,0.00406777920206247,0.00323510051139005,0.011933642872237,0.000395483930095938,0.00295222191792401,0.0141859484383585,0.00596272365495964,0.0167428774354423,0.00417319873631715,0.00248052000760745
0.0201078452463567,0.00462961061762665,0.00328772567661346,0.012614105482304,0.000362989118667592,0.00301154371963914,0.0148116960444136,0.00632163941707148,0.0164588868841083,0.00419711256072172,0.00242281651630812
0.0209061213389121,0.00532328120113267,0.00333936565233929,0.0132818716875872,0.000331381518955243,0.00307001599678796,0.0154703489286167,0.00667137970499979,0.016080710367271,0.00420894579265458,0.00236423627910908
0.0217886755050505,0.0059515856060606,0.00338983156565657,0.0139042196969697,0.000302625593434344,0.0031279797979798,0.0161582323232323,0.00701116666666666,0.0156159974747475,0.00420883068181818,0.00230491477272727
0.0232152597402597,0.00633544588744589,0.00343919116883117,0.0144615402597403,0.000277562,0.00318631688311688,0.0168758043290043,0.0073392367965368,0.0150600813852814,0.00419492363636364,0.00224487047619048
0.0246176551709564,0.00626084553907274,0.00348732861671104,0.0149099250243016,0.000265806394488821,0.00324537517433752,0.0176122441570517,0.00765693167659862,0.0144428751532057,0.00417002211233676,0.00218438631925954
0.0255360687022901,0.00573034122137404,0.00353430517387617,0.0152454079728584,0.000292121560644614,0.00330495691263783,0.0183579177268872,0.00796436946564886,0.0137774614079729,0.00413502188295165,0.00212354851569126
0.0241956154431343,0.00511647899074426,0.00358029827564346,0.0155912752630912,0.000353378459490301,0.00336456565233929,0.0191033206542412,0.00826284980347407,0.0130800427285406,0.00409140172435654,0.00206235588943832
0.0233273737373737,0.00463301767676768,0.00362516161616162,0.0160424696969697,0.000431495707070707,0.00342427878787879,0.0198329545454545,0.00855262929292929,0.0123635707070707,0.0040393898989899,0.00200091060606061
0.02140363001443,0.00422814513708514,0.00366874802308802,0.0166255266955267,0.000506638135642136,0.00348391786435786,0.0205153443001443,0.00883483783549784,0.0116413708513709,0.00397773255411255,0.00193922707070707
0.0209341011791556,0.00437177873716242,0.00371111323697223,0.0170644625332826,0.000576091905667554,0.00353487322175732,0.0211165446937999,0.0091136844427539,0.0109264302015976,0.00390684111829593,0.00187762426778243
0.0229308709229701,0.00456368684555478,0.00375210034698126,0.0174073172179813,0.000681997366026678,0.00355656917264245,0.0215877863366489,0.00939434281748785,0.0102270224381217,0.00382515413678773,0.00181611484308736
0.0230337349647099,0.00500032146992942,0.00379194497273995,0.0175766313765268,0.00084789053040869,0.00355366656523393,0.0218888183508727,0.00968263720045645,0.00954808359748108,0.0037330135581759,0.00175453621571362
0.0219192613636364,0.00652194886363635,0.00383057083333333,0.0174253636363636,0.00104415984848485,0.0035608696969697,0.0219634696969697,0.00998288257575758,0.00889418068181818,0.0036320196969697,0.00169308560606061
0.0208386115440115,0.00845460317460318,0.00386789685425685,0.017579176046176,0.00124814891774892,0.00358628793650794,0.0217393466089466,0.0102998086580087,0.00827282473304473,0.00352514825396825,0.00163177708513708
0.0182143150754406,0.00983367752419594,0.00390398342420016,0.0175804798191116,0.00149165234774524,0.00361226104560247,0.0212150549427328,0.0106297527999662,0.0076856846540721,0.00341468648408774,0.00157086572841385
0.0180881191302336,0.01069856703678,0.00393872565348138,0.0174357240342355,0.00169832685634976,0.00364058473282443,0.0203814279435577,0.0109699493407356,0.00713786236409901,0.00330038878093916,0.00151021549849642
0.0190178860994886,0.0116427963737796,0.00397237884704788,0.0171072129242213,0.00192398079962808,0.0036684030218503,0.0192862617387262,0.011317549511855,0.00662915541608554,0.00318121706183171,0.00144984188749419
0.0193019090909091,0.0127182702020202,0.00400481186868687,0.0164258257575758,0.002156325,0.00368855858585859,0.0179711515151515,0.0116645934343434,0.00616613409090909,0.00305493661616162,0.00138986590909091
0.0192784181818182,0.0129097194805195,0.00403592519480519,0.0159654675324675,0.00244356623376623,0.00371684987012987,0.0165003038961039,0.0120015584415584,0.00575842285714285,0.00291924701298701,0.00133022779220779
0.0188803819787836,0.0115493700181734,0.00406563616499725,0.0153953157516588,0.00270862157981489,0.00377290204133384,0.0149552324922869,0.0123088862685432,0.00541111135201386,0.00277420627192426,0.00127112172773763
0.0183924498419308,0.0132852613154445,0.00409404314133703,0.0148618838769373,0.00292497415375125,0.00383559888194926,0.0133989464877786,0.0125588654483769,0.00513811304649549,0.00261891272264631,0.00121249445601049
0.0210624985419044,0.0139591253962216,0.0041212126410549,0.0146683712438189,0.00321664985419044,0.00390881401039686,0.0118799090909091,0.0127265862812223,0.00494360957271459,0.00245348980600989,0.00115433612273361
0.0185548055555556,0.0135567916666667,0.00414722159090909,0.0140596755050505,0.00348773724747475,0.00397470126262626,0.0104410757575758,0.0127882108585859,0.00484085126262626,0.00227843308080808,0.00109658825757576
0.0173439881673882,0.0127911728715729,0.00417222441558442,0.013650952958153,0.00360430776334776,0.00404420011544011,0.00911336435786437,0.0127252637806638,0.00483426652236652,0.00209541942279943,0.00103940851370851
0.018037079371117,0.0115185095727146,0.00419625033599594,0.0130546921516419,0.00369164947381768,0.00410442287308229,0.00790331352859134,0.0125332395080512,0.00491626068213516,0.00190648082921263,0.000982862666413084
0.0188810946873313,0.0100508953812939,0.00421929195774539,0.0123546630426401,0.00384181187446989,0.00411370774924821,0.00682533757421545,0.0122082559950652,0.00508441893746626,0.0017095210810394,0.000926965873236179
0.0144678585858585,0.0126290202020202,0.00424130787878788,0.0115089515151515,0.00393510161616162,0.00411046505050505,0.00588219676767676,0.0117800080808081,0.00532328343434344,0.00150383676767677,0.000871541919191919
0.011752,0.012126,0.0042623,0.011048,0.0041424,0.0041111,0.0051198,0.011259,0.005627,0.0012926,0.0008167
0.0142650710391901,0.010997264825122,0.00921607902150759,0.00921047603586889,0.00698751755537232,0.00650435597356788,0.00737580261114547,0.0062635445131588,0.00676503784099498,0.00513510969788589,0.00505079609587943
0.0121857925192973,0.00875673023019308,0.00727446374951327,0.00953503852080899,0.00707745245562198,0.00679872132527085,0.00827351457431457,0.00705215497698069,0.00775513957030623,0.00598651242309718,0.00592105482168625
0.0148546288487688,0.0112876120882362,0.00998184023767473,0.0118019318914859,0.00933531147513983,0.00913608673277932,0.0101753847528268,0.00891779215441182,0.0093165603505586,0.00745946022538658,0.00740208266076318
0.0183449624235026,0.0149384352739053,0.0139362378732821,0.0148144494110452,0.0124778852353361,0.0123669393606843,0.0126436968083093,0.0113973762279576,0.0112606315484564,0.00936110401565921,0.00931117814800152
0.0233774366797224,0.0201815468563183,0.0194581485421105,0.0189247559540988,0.0167554381868572,0.0167147759087473,0.0158698658329325,0.014654891747406,0.0136832203531918,0.0117675055452484,0.0117188976476786
0.0299126158323599,0.0269080468603266,0.0264373671350695,0.0241170585904396,0.0221281571411393,0.0221426055767425,0.0198370905368882,0.0186679144162716,0.016559177998809,0.0146500454144621,0.0145936041194256
0.0386929266309908,0.0357157817819942,0.0353940647371638,0.0307175950573966,0.0288626188340966,0.0288939108462398,0.0246858461223014,0.0235599635380743,0.0199362092983651,0.0180400368586864,0.0179628331566598
0.0498472195462089,0.0466867375302242,0.0464073314229693,0.0387428060936868,0.0369570424193117,0.0369650125818955,0.0303822403166525,0.0292871596391814,0.0237611686239767,0.0218804585359576,0.0217688575140545
0.0633632341141182,0.0598463347370421,0.059500232668625,0.0481220385036141,0.0463311537359573,0.0462770062110301,0.0368228354824059,0.0357434594929839,0.0279444673842094,0.0260767100838842,0.0259178182843626
0.0793870689525643,0.0754311602968461,0.0749146085480658,0.0588677883414646,0.0570117621521336,0.0568563529352482,0.0439427784740833,0.0428674904647381,0.0324060751276942,0.0305513689731785,0.0303326340685769
0.0976412835841408,0.0932595554868413,0.0924859732014018,0.0707129427151332,0.0687533393572918,0.0684630303087565,0.0515134210071234,0.0504350748242058,0.0369848886083053,0.0351455606346916,0.0348600466226895
0.117855045364412,0.113146887598171,0.112041850014677,0.0833239532726097,0.0812481781160402,0.0807971275392085,0.0592412948511864,0.0581587983807754,0.0414745132440928,0.039654929036664,0.0392991057751588
0.139221430426541,0.134305444365939,0.132819537416015,0.0960801090187327,0.0938932291859761,0.0932685556672819,0.0667192069660619,0.0656347319208249,0.0456418750552731,0.0438443660182864,0.0434214449224725
0.160666534240593,0.155654948061244,0.153756807539719,0.10827522228327,0.10598231626601,0.105187309586726,0.0735319735664408,0.0724402248813815,0.0492724096495846,0.0474909577739271,0.0470101999007907
0.180613365491651,0.175528412881651,0.173246769188484,0.118894734052544,0.116488007237912,0.115554866808676,0.0790933054032388,0.0779801670720814,0.0520638272887606,0.0502799602052269,0.0497588821273964
0.196972081586844,0.191722794813212,0.189119187080556,0.126834321760691,0.124269402900891,0.123253717961932,0.0828721406210633,0.081704131098399,0.0537917553683089,0.0519658477146751,0.0514279653307451
0.206321842548101,0.200531802105343,0.197769652350409,0.130307304402003,0.127479894102267,0.126498365755104,0.0839971429777044,0.0827087427416989,0.0540722002150366,0.0521345058058838,0.0516158656844252
0.206626109305829,0.199644503021246,0.196958535044933,0.128511832517416,0.12524206575107,0.124448562764968,0.0822236395323647,0.0807272659492049,0.0528694002950346,0.0507329352062104,0.0502703294933724
0.196338726532299,0.187228875936664,0.184936113993376,0.120873933242232,0.116944225286863,0.116522937413107,0.0773971934606168,0.0755928628571696,0.0501734930602814,0.0477427985958312,0.0473742091987916
0.173989739114501,0.161586884216313,0.160042751368561,0.106867496726906,0.102027907368469,0.102184306131611,0.0693683796880369,0.0671451843010605,0.0459626902998237,0.0431346443619872,0.042895930172473
0.140857934331982,0.124285432556861,0.123754648411553,0.0873575864655625,0.0814358880872213,0.082319739320644,0.0586376630362582,0.0559172467532467,0.0404886659108087,0.0371885426945189,0.0371029304610733
0.100326339968725,0.0802010732175886,0.0802442745428844,0.0641398774643848,0.0572089554582439,0.0587341501339643,0.0459730488698981,0.042770959374387,0.0340449104260951,0.0302555710941999,0.0303209648124046
0.0611521452240289,0.0410502238607012,0.0390794828475509,0.0413382899397814,0.0337493355244995,0.0353102030920061,0.0330420547829999,0.0295060721726273,0.027264192785902,0.0230517847053387,0.0232236784697995
0.0323036683011481,0.0183363567000472,0.0106471425118843,0.0231461701610838,0.0155738867793485,0.0155169097220844,0.0213966171254379,0.0178205142665662,0.0206598736683239,0.0161740590263971,0.0163548428305292
0.0181976068943402,0.0146928984218603,0.00662790696488695,0.0133034088137612,0.00775799523626286,0.00345211843193844,0.0127655546989166,0.00967431527794957,0.0147914683158112,0.0102700409798667,0.010264971478962
0.0105316933650565,0.0128031620742573,0.0108176811396276,0.00977043852212602,0.00829285462762546,0.00446140609467692,0.00801556525172359,0.00624208096154287,0.010102619498557,0.00587943261440941,0.0053373529329577
0.00604064298015785,0.00964661355037487,0.0098481619421475,0.00739101013036465,0.00826751026328907,0.00629335353075341,0.00624249988043511,0.00591550247159879,0.00702081878588157,0.00378881984455222,0.00192475539768984
0.0041210005903315,0.00710145139949111,0.00794888299213074,0.00534797737133151,0.00721822232810878,0.00618927767171639,0.0050395911662015,0.00561449262105748,0.00506771312396962,0.00334184020135928,0.000498744559279583
0.00294714162278579,0.00525521614472028,0.00616863416440325,0.00402979409106386,0.00592292195399664,0.00531681831499177,0.00388901890205386,0.00494207732978318,0.0038294658565848,0.00353253098884173,0.00169649478827019
0.00206780449849974,0.00397220891820701,0.0047844564126526,0.0031361268444078,0.0047704147841224,0.00430579724088962,0.00297346354703498,0.0041449931239836,0.00290346215579835,0.00362844447880162,0.00237504023729357
0.0014458673446483,0.00307368473796926,0.00376567884628599,0.00245471279003184,0.00384680089271399,0.00340420933026409,0.00234479003183765,0.00342240550001145,0.00208775949231544,0.00352450845587393,0.00263991148045077
0.00106085809958713,0.00245042039531167,0.00306432117120886,0.00196815134372981,0.00316273674363537,0.00267908345344928,0.00188582526658438,0.00283367799856457,0.00141933805428741,0.00327778929521402,0.00264792509840193
0.000812100201397752,0.00196508208536351,0.00253550753354109,0.00160160825025104,0.00261887383173796,0.00207592007511721,0.00151046036069966,0.00234601068478488,0.000913636209431213,0.00297133058928766,0.00256012647948737
0.0006503583647057,0.00158544556308921,0.00213064195043922,0.00132699494195266,0.00218263539810864,0.0015883806558742,0.00120576973947292,0.00194760363491268,0.000569398781267065,0.00262819923634105,0.00243084812785968
0.000554563996151996,0.00129080876657734,0.00180923272727273,0.00111697068095925,0.0018305254815731,0.00120988699237271,0.000960274377241806,0.00162291691472549,0.000375771675622437,0.00226764622506242,0.0022947864609817
0.000525715738015071,0.00107798254527131,0.00155830349206349,0.000955805587805492,0.00155083435030578,0.000939309375798804,0.000763831310107881,0.00135902737488261,0.000332066752971895,0.0019120010110172,0.00217316680226299
0.000480554851183588,0.000892552237048997,0.00131488787078558,0.000810647821572876,0.00132898413997948,0.000744181198344799,0.000603000497797643,0.00114354150177378,0.000410917922507266,0.0015817009344098,0.00207719279162463
0.000503321606997954,0.000789684425741202,0.00116276520201933,0.000709946946531665,0.0011653144804749,0.000638070489449025,0.000476673352639795,0.000969193441314532,0.000519267519929347,0.00128193508958831,0.00201426844070345
0.000540460837378807,0.000699064201091168,0.00101314370956311,0.000612933804604551,0.00103615856767851,0.00056553801759375,0.000368221176985847,0.00081841458324744,0.000653158171656699,0.00101083960269686,0.00197833275567274
0.000881839196591769,0.0009338213039694,0.00122056414388786,0.000675129361872696,0.00101580621658765,0.000696793980485124,0.000335141561739848,0.000722282224741749,0.000807940960489246,0.000776492454385121,0.0019924926558098
0.00134172634700748,0.00142511252048831,0.00179310661105383,0.00089782008630522,0.00109800162688105,0.000999406255205102,0.00036523836895027,0.000689506785771544,0.00100750901463616,0.000583205398520349,0.00209717883185597
0.000560209293452558,0.000684311991480956,0.000876276370520261,0.000458818090131959,0.000837955253248814,0.000565256655858294,0.000143152614244802,0.000492654167860064,0.00132235292055174,0.00037876768610497,0.0021183875589355
0.000491638095512604,0.00064545406831291,0.000914929548922611,0.000435436661038385,0.000780920939328722,0.000640646691750029,0.000128382625811525,0.000410235331830011,0.00171801625101476,0.000235660789877624,0.00230335244101187
